Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
6775,Max Trantech Limited,Gurgaon,Finance and Mgmt,3,"AnyA7,A7,AnyA7,A7,AnyA7,A7","Description: To learn and assist in our brand building activitiesSkill sets: Content writing, designing ,SEO,SMM, Statistics and AnalytiscsExpected learning: Expert in digital marketing tools and branding.Specific courses required for project execution: search engine optimization,Description: To be part of the upgrading the SOPs and improvements in ERP.Skill sets: System knowledge, Java , Springboot, react, SQL databaseExpected learning: Can be confident in writing small programs.Specific courses required for project execution:,Description: Establishing the KPI and Reward RecognitionSkill sets: Good Communication and Training skillsExpected learning: Performance managementSpecific courses required for project execution: HR basics","Digital Marketing,Computer Science","Content Strategy,Software Development and IT support,KPI and RR"
4553,MeitY Startup Hub(MSH),Noida,Electronics,6,"Any,Any,Any,Any,Any,Any","-,Deep-Tech Startup Landscape Mapping and Data Analysis,Program Management Support for Startup Initiatives,Ecosystem Outreach and Stakeholder Engagement,Innovation and Entrepreneurship Research Support,Documentation, Reporting, and Knowledge Management",Electrical,"Startup Ecosystem Research and Policy Analysis,Deep-Tech Startup Landscape Mapping and Data Analysis,Program Management Support for Startup Initiatives,Ecosystem Outreach and Stakeholder Engagement,Innovation and Entrepreneurship Research Support,Documentation, Reporting, and Knowledge Management"
4374,Mormugao Port Trust,Mormugao,Infrastructure,1,"AnyA4,A4",-,Basic Communication skills,Details Awaited
4374,Mormugao Port Trust,Mormugao,Infrastructure,1,"AnyA2,A2",-,Basic Communication skills,Details Awaited
4374,Mormugao Port Trust,Mormugao,Infrastructure,1,"AnyA7,AnyB3,A7,B3",-,Basic Communication skills,Details Awaited
4658,Multigraphics Group - Renewable Energy,Delhi,CSIS/IT,1,Any,-,Yet to be finalized,Details awaited
4325,Myoworks Private Limited,Mumbai,Health Care,2,"AnyAB,AnyA4,AnyB3,AnyB4,B3,B4,A4,AB,AnyA1,AnyB2,A1,B2","Description: We have developed Kavak, we need dedicated outreach to newcustomers to sell to for our bioleather productSkill sets: Market Research, Customer relationship, ManagementExpected learning: CRM management tools, commercial relationships, marketresearchSpecific courses,Description: We have a microcarrier solution made of corn protein, we want toscale it up, 2 students will aid in this.Skill sets: Chemical engineering, Wet lab workExpected learning: Understanding chemical process optimization and scaleupthrough DOESpecific courses required for project execution: Chemistry, Chemical Engineering","Product Management,Physical Science,Lifesciences","Title: Marketing of Kavak Bioleather,Title: MyoZein Microbeads production optimization"
4326,Myoworks Private Limited - Non tech,Mumbai,Health Care,1,Any,Details awaited,Yet to be finalized,Details awaited
8608,National Atmospheric Research Laboratory,"Gadanki, Chittoor District,",Electronics,10,"Any,Any,Any,Any,Any,Any,Any,Any,Any,Any","-,-,-,-,-,-,-,-,-,-",Yet to be finalized,"Title: Radar Remote sensing,Title: Lidar Remote sensing,Title: Radar signal processing,Title: Lidar signal processing,Title: Doppler weather radar processing,Title: AI/ML based parameterization,Title: AI/ML based hydrometeor classification,Title: AI/ML based aerosol classification,Title: High performance computing system,Title: High performance computing system"
8613,National Centre for Polar and Ocean Research (NCPOR) -Causal analysis,Goa,Others,1,"AnyAD,AnyB4,AnyD2,AD,B4,D2",Causal analysis,Analysis,Causal analysis
8618,National Centre for Polar and Ocean Research (NCPOR) -Integration of Neural Network Models with WRF/ROMS,Goa,CSIS/IT,1,"AnyA7,AnyAD,A7,AD",Integration of Neural NetworkModels with WRF/ROMS for ShortRange Prediction of Polar andOceanic Weather Patterns andExtreme Weather Events,Integration of Neural Network,Integration of Neural Network Models with WRF/ROMS for ShortRange Prediction of Polar and Oceanic Weather Patterns and Extreme Weather Events
6645,National Centre for Polar and Ocean Research (NCPOR)-Application of AI and ML,Goa,CSIS/IT,1,"AnyA7,A7",Application of Al and ML in the management of the Indian Arctic Expeditions,AI & ML,Application of Al and ML in the management of the Indian Arctic Expeditions
8616,National Centre for Polar and Ocean Research (NCPOR)-Marine Chemistry/Geochemistry,Goa,Others,1,"AnyB2,B2",Marine Chemistry/Geochemistry,CHEMISTRY,Marine Chemistry/Geochemistry
8617,National Centre for Polar and Ocean Research (NCPOR)-Microbiology and Biogeochemistry,Goa,CSIS/IT,1,"AnyB1,B1",Microbiology and Biogeochemistry,Biological Sciences,Microbiology and Biogeochemistry
4547,National e-Governance Division (NeGD),Delhi,CSIS/IT,1,Any,Details awaited,Yet to be finalized,Details awaited
4536,National Informatics Centre (NIC),Delhi,CSIS/IT,1,Any,Details awaited,Yet to be finalized,Details awaited
6782,National Institute of Electronics and Information Technology [NIELIT],Patna,Electronics,3,"AnyA3,AnyA7,AnyA8,AnyAA,A3,A8,A7,AA,AnyA3,AnyA7,AnyAA,AnyA8,A3,A8,A7,AA,AnyA3,AnyA7,AnyA8,AnyAA,A3,A8,A7,AA","Description: This project involves building a smart Al chatbot that can ansWerMedical related queries like prescription, blood bank, diseases, symptoms, and treatment optionsSkill sets: Python, NLP, and Deep LearningExpected learning: A web chatbot that answers queries like:• What are the side effects of cetirizine• Schedule an appointment with a dermatologist• What food should I avoid if I have high blood pressure?""Specific courses required for project execution: foundational understanding of NLP DL LLM,Description: This project aims to develop an Al-powered online exam proctoring system todetect and prevent cheating during online examinationsSkill sets: The system will use computer vision and deep learning to monitor students inreal-time, flagging suspicious activities such as:Face detection &amp; recognition (to verify student identity)Eye gaze tracking (to detect looking away from the screen)Multiple person detection (to identify impersonation)Phone/object detection (to catch unauthorized materials)Background noise analysis (to detect verbal cheating)The system will generate automated alerts for invigilators and store evidence for review.Expected learning: Programming, Computer Vision, CNN, LSTMSpecific courses required for project execution: Some basic understanding of DL, Computervision,Description: Voice control of smart devices often lacks context or flexibility.Skill sets: NLP, LLM, RAG, LangchainExpected learning:Natural Language IOT ControlMulti-Device CoordinationReal time device controlExpected learning: Programming: LLM, LangchainS ecific courses re uired for ro•ect execution: foundational understandinof NLP DL LLM",Artificial Intelligence,"Al Chatbot for Medial Queries,Al-powered online exam proctoring system,RAG powered IOT Control Assistant"
4594,"National Load Despatch Centre, Grid Controller of India Limited",New Delhi,CSIS/IT,1,Any,Optimizing and resilience of the electricity grid.,Yet to be finalized,Integrated operation of Indian power system 
6690,National Remote Sensing Centre,Hyderabad,CSIS/IT,1,Any,Project Details Awaited,Yet to be finalized,Project Details Awaited
6759,National Stock Exchange of India Limited,Mumbai,Finance and Mgmt,4,"AnyA7,AnyAD,AnyB4,A7,AD,B4,AnyA7,AnyAD,AnyB4,A7,AD,B4,AnyA7,AnyAD,AnyB4,A7,AD,B4,AnyA7,AnyAD,AnyB4,A7,AD,B4","-,-,-,-","Big Data Platform,EBS Platform,Finance,Advanced analytics","Big Data Platform- CDP Performance Optimization,EBS Platform- F&A Billing,AI based network packet analyzer,Advanced analytics integrated with Observability "
8505,NDR Warehousing,Goa,Mechanical,1,Any,-,Mechanical,Details Awaited 
8649,Neovant Therapeutics Pvt Ltd,Ahmedabad,Health Care,1,"AnyA5,AnyB1,AnyB3,A5,B3,B1","We provide training in analytical development, theoretical / practical aspects.We provide training in OSD &amp; Injectable formulation development, theoretical / practical aspects.",Healthcare,Title:1 - Analytical Method Development & Validation / Title:2 - Integrated Approach to OSD and Injectable Formulation Development
4603,NHPC Limited,Faridabad,Mechanical,1,"AnyA7,A7",Details awaited,Computer Science,Details awaited
4603,NHPC Limited,Faridabad,Mechanical,1,"AnyA2,A2",Details awaited,Civil,Details awaited
4603,NHPC Limited,Faridabad,Mechanical,1,"AnyA3,AnyA8,AnyAA,A3,A8,AA",Details awaited,"Electrical,Electronics",Details awaited
4603,NHPC Limited,Faridabad,Mechanical,1,"AnyAJ,AJ",Details awaited,Environmental Sustainability,Details awaited
4603,NHPC Limited,Faridabad,Mechanical,1,"AnyA4,A4",Details awaited,Mechanical,Details awaited
8548,Nichebit Softech Pvt. Ltd.,Hyderabad,CSIS/IT,1,Any,"Description: Fluid Data Analysis Application for EnginesSkill sets: ASP.NET, C#, Angular, AI-Driven Agent Modeling for Data Processing and AnalysisExpected learning: ASP.NET and AI Agent ModelingSpecific courses required for project execution: -",Software Development,EOL
4549,NICSI( National Informatics Centre services Inc.),Delhi,CSIS/IT,1,Any,CNN images and video detection&nbsp;,Data Science,CNN images and video detection 
8577,Nirmal Bang - Ajmer  - Rajasthan,Ajmer,Finance and Mgmt,2,"Any,Any","Market Research &amp; AnalysisRequirements:* Currently enrolled in a university or a recent graduate.* Interest in BFSI &amp; capital markets.* Strong communication and interpersonal skills.Benefits:* Gain hands-on experience in the financial services industry.* Learn about the capital markets.* Certificate of Internship upon completion.,Requirements:* Currently enrolled in a university or a recent graduate.* Interest in BFSI &amp; capital markets.* Strong communication and interpersonal skills.Benefits:* Gain hands-on experience in the financial services industry.* Learn about the capital markets.* Certificate of Internship upon completion.","Market research,Management","Market Research & Analysis,Portfolio Management (Candidates will have to clear NISM certificates)"
8578,"Nirmal Bang - Bhilwara, Rajasthan",Jaipur,Finance and Mgmt,2,"Any,Any","Market Research &amp; AnalysisRequirements:* Currently enrolled in a university or a recent graduate.* Interest in BFSI &amp; capital markets.* Strong communication and interpersonal skills.Benefits:* Gain hands-on experience in the financial services industry.* Learn about the capital markets.* Certificate of Internship upon completion.,Portfolio Management (Candidates will have to clear NISM certificates)","Market research,Management","Market Research & Analysis,Portfolio Management (Candidates will have to clear NISM certificates)"
8579,Nirmal Bang -Kota - Rajasthan,Jaipur,Finance and Mgmt,2,"Any,Any","Market Research &amp; AnalysisRequirements:* Currently enrolled in a university or a recent graduate.* Interest in BFSI &amp; capital markets.* Strong communication and interpersonal skills.Benefits:* Gain hands-on experience in the financial services industry.* Learn about the capital markets.* Certificate of Internship upon completion.,Portfolio Management (Candidates will have to clear NISM certificates)Requirements:* Currently enrolled in a university or a recent graduate.* Interest in BFSI &amp; capital markets.* Strong communication and interpersonal skills.Benefits:* Gain hands-on experience in the financial services industry.* Learn about the capital markets.* Certificate of Internship upon completion.","Market research,Management","Market Research & Analysis,Portfolio Management (Candidates will have to clear NISM certificates)"
8576,Nirmal Bang-Jaipur - Rajasthan,Jaipur,Finance and Mgmt,2,"Any,Any","Market Research &amp; AnalysisRequirements:* Currently enrolled in a university or a recent graduate.* Interest in BFSI &amp; capital markets.* Strong communication and interpersonal skills.Benefits:* Gain hands-on experience in the financial services industry.* Learn about the capital markets.* Certificate of Internship upon completion.,Portfolio Management (Candidates will have to clear NISM certificates)Requirements:* Currently enrolled in a university or a recent graduate.* Interest in BFSI &amp; capital markets.* Strong communication and interpersonal skills.Benefits:* Gain hands-on experience in the financial services industry.* Learn about the capital markets.* Certificate of Internship upon completion.","Market research,Management","Market Research & Analysis,Portfolio Management (Candidates will have to clear NISM certificates)"
7738,Nitisara – Non Tech,Gurgaon,CSIS/IT,1,"AnyA4,AnyAB,AnyB3,A4,AB,B3","Title: Strategy and OperationsDescription: - Contributing to executing Sales and marketing strategy.Skill sets: Microsoft 365 tools, Marketing tools, automation tools, Expected learning: Understanding of international trade and supply chains.Specific courses required for project execution: : Operations Management, POE, POM, Communications",Sales & Marketing,Strategy and Operations
7738,Nitisara – Non Tech,Gurgaon,CSIS/IT,1,"AnyA1,AnyA2,AnyA4,AnyAB,A1,A2,A4,AB","Title: Technical analysis and Market researchDescription: Working as an analyst to streamline oppurtunities, creating knowledge repository on various sector by researching and writing, Skill sets: Writing, Data analysis, report writing and analysis.Expected learning: Understanding different sector initatives, industry project analysis, optimizing work through dataSpecific courses required for project execution: Report writing, technical coursework.",Data Science,Technical analysis and Market research
4550,NIXI( National Internet Exchange of India),Delhi,CSIS/IT,1,Any,Details awaited,Yet to be finalized,Details awaited
8610,Nouveau Labs Pvt Ltd,Bengaluru,CSIS/IT,5,"AnyA7,AnyAA,AnyA3,AnyA8,A7,A3,A8,AA,AnyA7,AnyAA,AnyA3,AnyA8,A7,A3,AA,A8,AnyA7,AnyA8,AnyA3,AnyAA,A7,AA,A8,A3,AnyA7,AnyA3,AnyA8,AnyAA,A7,A8,A3,AA,AnyA7,AnyA8,AnyA3,AnyAA,A7,A3,AA,A8","Description: The project involves building of voice virtual agents leveraging Large Language Models(LLMs) such as GPT, Llama, and in-house fine-tuned models, along with technologies like ASR/STT,TTS, and frameworks like TensorFlow, PyTorch, in-house frameworks etc., enabling autonomoushandling of inbound and outbound customer calls without human intervention. The project also involvesbuilding domain-specific fine-tuned models trained on conversation data, as RAG-based approachesintroduce latency that is unsuitable for real-time conversational AI, making fine-tuned models a moreeffective choice for low-latency voice interactions.Skill sets: Large Language Models (LLMs) - GPT, Llama, fine-tuning; Automatic Speech Recognition(ASR) / Speech-to-Text (STT); Text-to-Speech (TTS) synthesis; Deep learning frameworks -TensorFlow, PyTorch; Python programming; Conversational AI design and dialogue management;Model evaluation and benchmarkingExpected learning: Hands-on experience building and deploying production-grade voice AI agents;Understanding of LLM fine-tuning pipelines and training workflows; Exposure to real-time speechprocessing and low-latency AI system design; Practical knowledge of conversational flow design andintent handling; Understanding of trade-offs between RAG and fine-tuned models in productionSpecific courses required for project execution: Deep Learning Specialization (Coursera / AndrewNg); Natural Language Processing with Transformers; Speech and Language Processing (Stanford /Jurafsky &amp; Martin); LLM Fine-Tuning and RLHF (Hugging Face courses); Python for AI/ML,Description: The project involves building of a RAG (Retrieval-Augmented Generation) based AIKnowledge Assistant leveraging Large Language Models (LLMs), vector databases, anddocument parsing frameworks to enable intelligent, context-aware question answering overenterprise knowledge bases and documents.Skill sets: Large Language Models (LLMs) and prompt engineering; Retrieval-AugmentedGeneration (RAG) architecture; Vector databases (Milvus, Pinecone, FAISS); Document parsingand ingestion (PDF, DOCX, PPTX); Python programming; REST API development; Async taskprocessingExpected learning: Hands-on experience designing and deploying RAG pipelines;Understanding of vector embeddings and semantic search; Exposure to enterprise documentprocessing workflows; Practical knowledge of LLM orchestration and multi-model routing;Understanding of caching strategies for AI workloadsSpecific courses required for project execution: LangChain &amp; LlamaIndex for RAG Applications;Vector Databases and Embeddings (DeepLearning.AI); Python for Data Engineering; Building AIApplications with OpenAI API; Database fundamentals,Description: The project involves development of an Inbound and Outbound Calling andCampaign Automation platform built in Golang and Python following a distributed microservicesarchitecture, leveraging cloud-based telephony, CRM integrations, and workflow automationframeworks. The platform also involves building and deploying fine-tuned LLM models for intentdetection and call routing, enabling businesses to handle inbound customer calls intelligentlyand run large-scale outbound outreach campaigns at scale.Skill sets: Golang and Python programming; Distributed microservices architecture; SIP / VoIPtelephony protocols; REST API design and development; Message queues and asyncprocessing (Redis, Celery); CRM integration and workflow automation; LLM fine-tuning forclassification and intent detectionExpected learning: Hands-on experience building distributed backend services in Golang andPython; Understanding of VoIP and telephony system design; Exposure to large-scale campaignmanagement and scheduling systems; Practical knowledge of microservices patterns - servicediscovery, load balancing; Understanding of LLM-based intent detection in call center workflowsSpecific courses required for project execution: Go Programming Language (Golang) - Beginnerto Advanced; Microservices Architecture (Udemy / Coursera); Distributed Systemsfundamentals; REST API Design and Development; Cloud Computing fundamentals (AWS / GCP),Description: The project involves development of a Real-Time Media Streaming and Recordinginfrastructure leveraging SFU (Selective Forwarding Unit) architecture, RTP/SRTP protocols,and cloud-based post-processing pipelines for high-quality call and meeting recording at scale.Skill sets: WebRTC and real-time media protocols (RTP, RTCP, SRTP); C/C++ and Goprogramming; SFU architecture and media server design; Cloud storage and post-processingpipelines; Network programming and packet-level media handling; Docker and container-baseddeploymentExpected learning: Hands-on experience with real-time audio/video media systems;Understanding of WebRTC internals and SFU design patterns; Exposure to low-level networkprogramming and RTP packet handling; Practical knowledge of media recording, transcoding,and archival workflows; Understanding of scalable cloud-based media processing pipelinesSpecific courses required for project execution: WebRTC for Beginners and Advanced; C/C++Programming fundamentals; Computer Networks and Protocols; Cloud Infrastructure (AWSLambda, S3); Docker and Containerisation,Description: The project involves development of an ERP and CRM Integration layer leveraging open-source ERP frameworks, VoIP integration, and OAuth2-based authentication to provide businesses witha unified view of customer interactions across calls, campaigns, and support workflows.Skill sets: Python programming; ERP/CRM systems (Odoo); OAuth2 and authentication protocols;VoIP integration and SIP protocols; REST API development and third-party integrations; SQL andrelational database managementExpected learning: Hands-on experience integrating communication platforms with ERP/CRMsystems; Understanding of OAuth2 and enterprise authentication workflows; Exposure to businessprocess automation and CRM data modelling; Practical knowledge of VoIP-CRM data association andreporting; Understanding of open-source ERP customisation and module developmentSpecific courses required for project execution: Odoo Development and Customisation; OAuth2and OpenID Connect fundamentals; Python programming - Intermediate to Advanced; SQL andRelational Database Design; API Integration and Web Services",Customer Experience and  Employee Experience,"Title: DolphinCX - LLM Based Voice Virtual Agent,Title: DolphinCX - AI Knowledge Assistant & RAG Pipeline,Title: DolphinCX - Inbound & Outbound Calling and Campaign Automation,Title: DolphinCX - Real-Time Media Streaming & Recording,Title: DolphinCX - ERP & CRM Integration"
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Identify and engage potential customers and partners to drive growth.Responsibilities include lead generation, outreach, understanding customer needs, andcontributing to conversion strategies for trekking experiences.Skill sets: Communication, negotiation, market research, relationship building, basic salesunderstandingExpected learning: Understanding of business growth strategies, customer acquisition,market dynamics, and real-world business development processesSpecific courses required for project execution: Marketing, Economics, BusinessStrategy, Communication Skills",Business Development,Title: Business Development
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,"AnyA3,AnyA7,AnyA8,AnyAA,A7,A3,A8,AA","Description: Improve and maintain company website, optimize UI/UX, and integrate booking features.Skill sets: HTML, CSS, JavaScript, Web design basicsExpected learning: Full-cycle web development and user experience optimizationSpecific courses required for project execution: Web Development, Software Engineering",Web Development,Title: Website Development
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Work directly with founder on strategy, operations, and decision-making.Skill sets: Problem solving, strategic thinking, researchExpected learning: Startup operations, business strategy, execution mindsetSpecific courses required for project execution: Management, Entrepreneurship","Operations,Business Strategy",Title: Founder’s Office
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Identify and collaborate with travel partners, colleges, and communities.Skill sets: Networking, negotiation, communicationExpected learning: B2B partnerships, ecosystem buildingSpecific courses required for project execution: Marketing, Business Strategy",Outreach Coordination,Title: Partnerships
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Handle Instagram, YouTube, and content strategy for brand growth.Skill sets: Content creation, social media tools, storytellingExpected learning: Digital branding and audience engagementSpecific courses required for project execution: Marketing, Media Studies","Social Media Marketing,Social Media",Title: Social Media
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Design and improve trekking experiences and customer journey.Skill sets: User research, creativity, product thinkingExpected learning: Product lifecycle and customer-centric designSpecific courses required for project execution: Product Management",Product Management,Title: Product
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Work on growth strategies including referrals, campaigns, and funnels.Skill sets: Analytical thinking, experimentationExpected learning: Startup growth hacking techniquesSpecific courses required for project execution: Marketing Analytics","Market Analysis,Growth",Title: Growth
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,"AnyA7,AnyB3,AnyB4,B4,B3,A7","Description: Analyze customer data, campaign performance, and business metrics.Skill sets: Excel, data analysis, basic statisticsExpected learning: Data-driven decision makingSpecific courses required for project execution: Data Science, Statistics",Data Analysis,Title: Analytics
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,"AnyA7,A7","Description: Build or improve mobile/web app for customer interaction and booking.Skill sets: App dev frameworks, codingExpected learning: End-to-end app developmentSpecific courses required for project execution: Computer Science",Application Development,Title: App Development
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Create blogs, captions, and storytelling content for brand.Skill sets: Writing, creativity, SEO basicsExpected learning: Content marketing and storytellingSpecific courses required for project execution: English, Media, Marketing",Content Writing,Title: Content Writer
8641,Oh Bhaisahab Experiences,Dehradun,CSIS/IT,1,Any,"Description: Identify inefficiencies and suggest improvements across operations.Skill sets: Analytical thinking, structured problem solvingExpected learning: Consulting mindset and business optimizationSpecific courses required for project execution: Consulting, Operations","Consulting,Business Strategy",Title: Internal Consultant
8625,"ONGC, Ahmedabad",New Delhi,Infrastructure,1,"AnyA1,A1",Details awaited,Chemical,Details awaited
8621,"ONGC, Dehradun",Dehradun,Infrastructure,3,"AA,AnyAA,A4,AnyA4,B2,AnyB2","Deatils Awaited,Deatils Awaited,Deatils Awaited",Yet to be finalized,"Deatils Awaited,Deatils Awaited,Deatils Awaited"
8620,"ONGC, Delhi",New Delhi,Infrastructure,5,"AnyAA,AA,A7,AnyA7,A2,AnyA2,AJ,AnyAJ,A4,AnyA4","Deatils Awaited,Deatils Awaited,Deatils Awaited,Deatils Awaited,Deatils Awaited",Yet to be finalized,"Deatils Awaited,Deatils Awaited,Deatils Awaited,Deatils Awaited,Deatils Awaited"
8575,Ornate Agencies Private Limited,Delhi,Electronics,2,"AnyA3,AnyA8,AnyAA,AnyAC,A3,A8,AA,AC,AnyA3,AnyA8,AnyAA,AnyAC,A3,A8,AA,AC","Title: Grid-Tied Inverter System IntegrationDescription: Design, simulation, and implementation of grid-tied inverter systems. Focus areas include simulation, hardware testing, and embedded firmware for inverters.Skill sets: MATLAB Simulink, LTspice, PCB/prototype testing, embedded C, microcontroller programming, PWM &amp; control strategies, grid synchronization, inverter protection schemes.Expected learning: Practical experience in power electronics, inverter control strategies, embedded system development, grid integration, system-level design.Specific courses required: Power Electronics, Electrical Machines, Embedded Systems, Control Systems,Title: BESS Integration with Solar PV for C&amp;I ApplicationsDescription: Exposure to design and integration of BESS with solar PV systems, focusing on grid interaction, commissioning, and operational safety.Skill sets: Battery management, PCS/EMS understanding, electrical layout, commissioning, troubleshooting, energy optimization techniques.Expected learning: Understanding of storage system architecture, C&amp;I energy optimization, integration with PV and grid, real-world testing and documentation.Specific courses required: Electrical Power Systems, Energy Storage Systems, Renewable Energy Systems",Electronics,"Grid-Tied Inverter System Integration,BESS Integration with Solar PV for C&I Applications"
8565,Patratu Vidyut Utpadan Nigam Ltd.,Ramgarh,CSIS/IT,2,"AnyA3,AnyA4,AnyA7,AnyA8,AnyAA,A3,A4,A7,A8,AA,AnyA3,AnyA4,AnyA8,AnyA7,AnyAA,A3,A4,A7,A8,AA","Title: Application of Al for process improvementDescription; Use of Al for processing of data &amp; report preparationSkill sets: Engineering students Computer/lT/Communication/Electrical/MechanicaIExpected learning: Problem solving through leveraging of technology for process improvement,Title: Ash handling process improvementDescription: Dry ash handling process improvementSkill sets: Engineering students Mechanical/Elèctrical/Electronics Expected learning: Problem solving through leveraging of technology","System Development,Design and development","Application of Al for process improvement,Ash handling process improvement"
8503,PerfectQA LLP,Ahmedabad,CSIS/IT,2,"AnyA7,A7,AnyA7,A7","Description: A data-driven project that predicts potential software defects using historical bug data and machine learning.Skill sets: Software testing fundamentals, SQL, Python, basic machine learning, data visualization, and defect management tools.Expected learning: Understanding defect trends, building prediction models, and improving test planning using analytics.Specific courses required for project execution:&nbsp; Software Testing, SQL, Python for Data Science, Machine Learning Basics, and Data Visualization.,Description: A project focused on building classification models to categorize data into predefined classes using supervised machine learning techniques.Skill sets: Python, statistics basics, data preprocessing, classification algorithms (Logistic Regression, Decision Tree, etc.), and data visualizationExpected learning: Understanding supervised learning, model training &amp; evaluation, and improving prediction accuracy using classification techniques.Specific courses required for project execution: Specific Courses Required:Python for Data Science, Statistics Basics, Machine Learning (Supervised Learning), and Data Visualization.","Back end,AI","Title: Predictive Bug Analytics,Machine Learning (Classification)"
4387,Petasense Technologies Private Limited-Bangalore,Bengaluru,CSIS/IT,2,"AnyA7,AnyA8,AnyAA,AnyA3,A7,A3,A8,AA,AnyA3,AnyA7,AnyA8,AnyAA,A3,A8,A7,AA","Description: Petasense ARO Cloud is a SaaS product that offers industrial asset performance monitoring. Interns will be working on tasks related to different functional areasof the Product.Skill sets: Data Structures, Python, Javascript Computer ScienceFirst hand experience in SDLC(software development life cycle) by working on features from scratch.,Description: Petasense Device Firmware is the embedded software of world-class IoT devices responsible for running fast, efficient, smart and power efficient.Interns will be working on tasks related to different functional areas of the Product.Skill sets: Data Structures, C, C++.Expected learning: First hand experience in SDLC(software development life cycle) by working on features from scratch.","Computer Science,Web Development,Electronics","Petasense ARO Cloud,Petasense Device Firmware"
6673,Petasense Technologies Private Limited-Hyderabad,Hyderabad,CSIS/IT,1,"AnyA3,AnyA7,AnyA8,AnyAA,A3,A7,A8,AA","Description: Petasense ARO Cloud is a SaaS product that offers industrial asset performance monitoring. Interns will be working on tasks related to different functional areas of the Product.Skill sets: Data Structures, Python, Javascript Computer ScienceFirst hand experience in SDLC (software development life cycle) by working on features from scratch.",Web Development,Title: Petasense ARO Cloud
8497,Pinnacle Industrial Controls Pvt Ltd,Mumbai,CSIS/IT,1,Any,"Title: Robotics, Machine Vision, IOT, Motion Control, Software based projects.Skill sets: Basic mathematics and basic knowledge of computers, basic programming knowldge",IT,"Robotics, Machine Vision, IOT, Motion Control, Software based projects"
